article_ref,description,system_ref,unit,received,issued,balance
276797,DOOR STOP SLVR,ASE 70 PD.ME,PACKET,0.0,11.0,-11.0
240866,Strike plate Kit,ADS / AWS 65,NO,13.0,23.0,-10.0
244512,"Gasket cord 4,5",ADS / AWS 65,PACKET,200.0,210.0,-10.0
248979,ENGAG. BLCK RC2 OW,ADS / AWS 65,PACKET,20.0,30.0,-10.0
284652,Centre gasket,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,10.0,-10.0
660167,End cap Interlk,MTO for 54 PD stock,PACKET,0.0,10.0,-10.0
245731,PA insul. bar Gr 50,AS FD 90 HI,BAR,12.0,21.0,-9.0
279290,Double cylindr 50/30 30°,ADS / AWS 65,NO,14.0,23.0,-9.0
242500,JNT-SEAL PC 65,ADS / AWS 65,PACKET,0.0,8.0,-8.0
245539,PA insul. bar Sm 50,AS FD 90 HI,BAR,10.0,18.0,-8.0
542100,Inner shell 26,AS FD 90 HI,BAR,6.0,14.0,-8.0
542120,Outer shell 48,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,8.0,-8.0
238440,END SEAL UN. 1-LF,ADS / AWS 65,NO,9.0,16.0,-7.0
225945,Ret. catch 90,AS FD 90 HI,PACKET,4.0,10.0,-6.0
239615,Clmp anch. M6 L51,ADS / AWS 65,PACKET,156.0,162.0,-6.0
275110,SAFETY CATCH AWS OPEN OUT RH,ADS / AWS 65,NO,0.0,6.0,-6.0
276692,LOAD SUPPORT T S 130KG OW,ADS / AWS 65,PACKET,0.0,6.0,-6.0
277048,LOCK. ROLLER ADJUSTAB. S 160KG IW,ADS / AWS 65,PACKET,0.0,6.0,-6.0
244293,Glazg rebate gaskt 9,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,5.0,-5.0
205174,"C/s screw ST3,9x22 ISR15",ASE 54 PD,PACKET,200.0,204.0,-4.0
225943,Shoot bolt lock 90,AS FD 90 HI,NO,1.0,5.0,-4.0
236528,CORNER CLEAT,ADS / AWS 65,PACKET,0.0,4.0,-4.0
236535,CORNER CLEAT,ADS / AWS 65,PACKET,0.0,4.0,-4.0
236553,CORNER SEAL,ADS / AWS 65,PACKET,0.0,4.0,-4.0
240784,Hndle C35,"70PD & 90HI, 35PD CW - 7pcs",,0.0,4.0,-4.0
246696,Gasket corner 9/3,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,4.0,-4.0
269191,Handle 9005,AS FD 90 HI,NO,2.0,6.0,-4.0
269368,Pull hdle 9005,AS FD 90 HI,NO,1.0,5.0,-4.0
288614,Seal,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,4.0,-4.0
313230,Glzng bead 15-37,AS FD 90 HI,BAR,0.0,4.0,-4.0
542380,Outer shell 73,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,4.0,-4.0
9640297,Cover,ASE 36,NO,108.0,112.0,-4.0
225412,Crnr gskt kt C1 39/39,AS FD 90 HI,NO,2.0,5.0,-3.0
239594,BRRL HNG R51 SS,ADS / AWS 65,NO,0.0,3.0,-3.0
245665,"PA insul. bar Sm 42,5/18,7",AS FD 90 HI,BAR,2.0,5.0,-3.0
247001,PUSH W-HDLE C0 IW,ADS / AWS 65,NO,0.0,3.0,-3.0
284763,"PA insul. bar Sm 42,5",AS FD 90 HI,BAR,2.0,5.0,-3.0
484390,Pressure plte Pre-ass.,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,3.0,-3.0
576040,Inner shell 46,AS FD 90 HI,BAR,0.0,3.0,-3.0
576050,Outer shell 71,AS FD 90 HI,BAR,0.0,3.0,-3.0
576090,Inner shell 39,AS FD 90 HI,BAR,0.0,3.0,-3.0
576110,Outer shell 39,AS FD 90 HI,BAR,0.0,3.0,-3.0
225801,Rllr car. Both sides C35,AS FD 90 HI,NO,1.0,3.0,-2.0
225901,Rllr car. hge Both sides 9005,AS FD 90 HI,NO,1.0,3.0,-2.0
225908,Rllr car. hge 1-sided 9005,"70PD & 90HI, 35PD CW - 7pcs",,0.0,2.0,-2.0
240791,Hndle LS C35,"70PD & 90HI, 35PD CW - 7pcs",,0.0,2.0,-2.0
240794,Hndle RS C35,"70PD & 90HI, 35PD CW - 7pcs",,0.0,2.0,-2.0
240908,Handle short sx C35,"70PD & 90HI, 35PD CW - 7pcs",,0.0,2.0,-2.0
240909,Handle short dx C35,"70PD & 90HI, 35PD CW - 7pcs",,0.0,2.0,-2.0
244804,Cover prof. 9005,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,2.0,-2.0
245581,"PA insul. bar Sm 37,5/28,4","70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,2.0,-2.0
245687,"PA insul. bar Sm 37,5/10,4","70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,2.0,-2.0
268740,Cruc. gls carr. 28-32,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,2.0,-2.0
278143,"PA insul. bar Sm 37,5","70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,2.0,-2.0
525440,Inner shell 32,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,2.0,-2.0
542020,Outer shell 7,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,2.0,-2.0
584000,"Insert prof. 12,5","70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,2.0,-2.0
9640301,cover,ASE 36 (BALANCE),PACKET,0.0,2.0,-2.0
9649621,Sealing pad part,ASE 36,NO,13.0,15.0,-2.0
9649623,Sealing pad part,ASE 36,NO,13.0,15.0,-2.0
9649625,Sealing pad part,ASE 36,NO,13.0,15.0,-2.0
9649627,Sealing pad part,ASE 36,NO,54.0,56.0,-2.0
9654598,Handle RS,ASE 36,NO,10.0,12.0,-2.0
201399,Track,AS FD 90 HI,BAR,2.0,3.0,-1.0
225413,Crnr gskt kt RS B1 39/39,"70PD & 90HI, 35PD CW - 7pcs",NO,0.0,1.0,-1.0
225465,Seal,AS FD 90 HI,NO,2.0,3.0,-1.0
225479,Crnr gskt kt RS B3-B4 39/39,"70PD & 90HI, 35PD CW - 7pcs",NO,0.0,1.0,-1.0
225480,Crnr gskt kt LS B3-B4 39/39,"70PD & 90HI, 35PD CW - 7pcs",NO,0.0,1.0,-1.0
225807,Rllr car. 1-sided LS C35,"70PD & 90HI, 35PD CW - 7pcs",NO,0.0,1.0,-1.0
225808,Rllr car. 1-sided RS C35,"70PD & 90HI, 35PD CW - 7pcs",,0.0,1.0,-1.0
238441,END SEAL UN. 2-LF LH,ADS / AWS 65,NO,6.0,7.0,-1.0
245557,M/stile pr. Bk,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,1.0,-1.0
245592,Plastic profile Bk,AS FD 90 HI,BAR,2.0,3.0,-1.0
245599,Plastic profile Bk,"70PD & 90HI, 35PD CW - 7pcs",BAR,0.0,1.0,-1.0
245660,Spacer prof. Bk,AS FD 90 HI,BAR,2.0,3.0,-1.0
245686,Cover prof. Bk,AS FD 90 HI,BAR,2.0,3.0,-1.0
245887,Cover prof. Bk,AS FD 90 HI,BAR,2.0,3.0,-1.0
254518,DOOR STOP,MTO for 54 PD stock,PACKET,0.0,1.0,-1.0
525460,Inner shell 46,AS FD 90 HI,BAR,2.0,3.0,-1.0
542980,Outer shell 71,AS FD 90 HI,BAR,2.0,3.0,-1.0
555930,Inner shell 47,AS FD 90 HI,BAR,0.0,1.0,-1.0
555940,Outer shell 83,AS FD 90 HI,BAR,0.0,1.0,-1.0
576010,Inner shell 32,AS FD 90 HI,BAR,0.0,1.0,-1.0
576030,Outer shell 7,AS FD 90 HI,BAR,0.0,1.0,-1.0
9648147,Sealing pad part,ASE 36,NO,27.0,28.0,-1.0
